AccountCode,rate_sheet_account,billingName,billing_address,billing_phone ,cancel_fee,cancel_avoid_window_hours,base_rt_ambu_inloop,base_rt_ambu,base_rt_wc,base_rt_needwc,needwc_rt,Audit_WC,base_rt_recl,recl_rt,Audit_RECL,base_rt_str,base_1w_ambu_inloop,base_1w_ambu,base_1w_wc,base_1w_needwc,needwc_1w,base_1w_recl,recl_1w,base_1w_str,str_mile_rate_rt,str_mile_rate_1w_0_30,str_mile_rate_1w_31_100,str_mile_rate_1w_101_plus,wc_mile_rate_rt,wc_mile_rate_1w,mile_rate_0_30,mile_rate_31_100,mile_rate_101_plus,included_miles,after_hours_start,after_hours_end,regular_includes_sat,regular_includes_sun,holiday_uses_after_hours,after_hours_rate,third_shift_start,third_shift_end,third_shift_rate,weekend_rate,holiday_rate,bari_wc_1w_fee,bari_wc_rt_fee,bari_str_1w_fee,bari_str_rt_fee,o2_rate,o2_block_min,att_rate,att_block_min,wait_rate,wait_block_min,wait_grace_min,hazmat_fee,fuel_surcharge,dh_rate_tier1,dh_start_miles,dh_rate_tier2,dh_tier2_start_miles,dh_rate_tier3,dh_tier3_start_miles,dh_flat_fee
Allegiant Wellness Rehab,Allegiant Wellness and Rehab,Allegiant Wellness and Rehab,"724 W Rendon Crowley Rd, Crowley, TX 76036 ",(817) 297-4141 ,$25.50,2,,$86.70,$86.70,$107.10,$20.40,$0.00,$127.50,$40.80,$0.00,$168.30,,$45.90,$45.90,$56.10,$10.20,$66.30,$20.40,$86.70,,$4.08,,,,,$3.06,,,,17:00,08:00,,,,$20.40,,,,$20.40,,,,,,$20.40,30,,,,,,$63.00,,$1.02,30,,,,,
Baylor Hospital Voucher,Baylor All Saints Medical Center    1400 8th Ave,Baylor Scott & White All Saints Medical Center ,"1400 8th Ave, Fort Worth, TX 76104 ",(817) 926-2544 ,$35.00,4,,$80.00,$80.00,$100.00,$20.00,$0.00,$110.00,$30.00,-$10.00,$170.00,,$40.00,$40.00,$50.00,$10.00,$60.00,$20.00,$80.00,,$4.00,,,,,$3.00,,,,17:00,08:00,,,,$20.00,,,,$20.00,$20.00,$50.00,,,,$20.00,30,$20.00,60,$20.00,60,,$63.00,,$1.00,30,,,,,
Baylor Institute Rehab SW,Baylor Rehab Hospital    6601 Harris Pkwy,Baylor Rehab Institute Southwest,"6601 Harris Pkwy, Fort Worth, TX 76132 ",(817) 433-9600 ,$35.00,4,,$80.00,$100.00,$100.00,$0.00,-$20.00,$100.00,$0.00,-$40.00,$160.00,,$40.00,$40.00,$50.00,$10.00,$60.00,$20.00,$65.00,,,,,,,$3.00,,,,17:00,23:00,,,,$20.00,23:00,7:00,$50.00,$20.00,$20.00,$50.00,,,,$15.00,,$20.00,60,$20.00,60,,$63.00,,$1.00,30,$2.00,100,,,
Broadway Cityview,Watermark at Broadway Cityview,Broadway Cityview,"5301 Bryant Irvin Rd, Fort Worth, TX 76132 ",(817) 294-2280 ,$35.00,2,,$120.00,$120.00,$140.00,$20.00,$0.00,$140.00,$20.00,$0.00,$200.00,,$60.00,$60.00,$70.00,$10.00,$70.00,$10.00,$100.00,,$5.00,,,,,$4.00,,,,17:00,08:00,y,,,$30.00,,,,$50.00,,,,,,$25.00,30,,,$25.00,30,,$63.00,,$1.00,0,$2.00,31,,,
Carlyle at Stonebridge Park Southlake,Carlyle at Stonebridge Park,The Carlyle at Stonebridge Park,"170 Stonebridge Ln, Southlake, TX 76092 ",(817) 431-5778 ,$35.00,2,,$110.00,$110.00,$130.00,$20.00,$0.00,$150.00,$40.00,$0.00,$230.00,,$55.00,$55.00,$65.00,$10.00,$75.00,$20.00,$115.00,,,,,,,$5.00,,,,17:00,07:00,,,,$35.00,,,,$35.00,$50.00,,,,,$25.00,30,$35.00,30,$35.00,30,,$63.00,,$2.00,30,,,,,
Clear Sky,Clear Sky Rehab Hospital of Weatherford,ClearSky Rehabilitation Hospital of Weatherford ,"703 Eureka St, Weatherford, TX 76086 ",(682) 803-0100 ,$35.00,2,,$120.00,$120.00,$140.00,$20.00,$0.00,$140.00,$20.00,$0.00,$200.00,,$60.00,$60.00,$70.00,$10.00,$70.00,$10.00,$100.00,,$5.00,,,,,$4.00,,,,17:00,22:00,,,,$20.00,20:00,8:00,$20.00,$20.00,$20.00,,,,,$20.00,,$20.00,60,,,,$63.00,,$1.00,,,,,,
College Park Rehabilitation and Care Center,College Park Nursing & Rehab (Weatherford),College Park Rehabilitation and Care Center,"1715 Martin Dr, Weatherford, TX 76086 ",(817) 458-3100 ,$35.00,4,,$90.00,$90.00,$110.00,$20.00,$0.00,$130.00,$40.00,$0.00,$200.00,,$50.00,$50.00,$60.00,$10.00,$70.00,$20.00,$100.00,,$4.00,,,,,$3.00,,,,17:00,23:00,,,,$25.00,23:00,7:00,$50.00,$25.00,$25.00,$50.00,,,,$20.00,60,$20.00,30,$20.00,30,,$63.00,,$1.00,30,$2.00,100,,,
CTT Comp,,CTT Comp,,,,,,n/a,,,$0.00,$0.00,,$0.00,$0.00,,,,,,$0.00,,$0.00,,,,,,,,0,,,,17:00,23:00,,,,$30.00,23:00,7:00,$55.00,,,,,,,,,,,,,,,,,,,,,,
Discovery Village Southlake,Discovery Village at Southlake,Discovery Village Southlake,"101 Watermere Dr, Southlake, TX 76092 ",(817) 482-1342 ,$35.00,4,,$90.00,$90.00,$110.00,$20.00,$0.00,$130.00,$40.00,$0.00,$200.00,,$50.00,$50.00,$60.00,$10.00,$70.00,$20.00,$100.00,,$4.00,,,,,$3.00,,,,17:00,23:00,,,,$25.00,23:00,7:00,$50.00,$25.00,$25.00,$50.00,,,,$20.00,60,$20.00,30,$20.00,30,60,$63.00,,$1.00,30,$2.00,100,,,
Encompass Abilene,Encompass Health Abilene,Encompass Health Rehabilitation Hospital of Abilene ,"6401 Directors Pkwy, Abilene, TX 79606 ",(325) 691-1600 ,$35.00,4,,$90.00,$90.00,$110.00,$20.00,$0.00,$130.00,$40.00,$0.00,$180.00,,$45.00,$45.00,$55.00,$10.00,$65.00,$20.00,$90.00,,,,,,,$4.00,,,,21:00,07:00,y,y,,$20.00,,,,$20.00,,,,,,$20.00,,$20.00,60,$20.00,60,60,$63.00,,$3.00,30,,,,,
